Id,SalePrice
1461,113233.96643940418
1462,167408.0026534872
1463,183945.62012782425
1464,198098.792609111
1465,206320.40397872124
1466,168656.1428770335
1467,167772.82324334944
1468,157639.02762373106
1469,215040.35457028402
1470,113081.02833983419
1471,161816.2400392939
1472,97072.0240808265
1473,95171.1850661101
1474,146361.6917177557
1475,111225.06415654905
1476,375884.8473993268
1477,265873.3661783764
1478,296416.1747515034
1479,292090.7776382507
1480,477448.0960060572
1481,320485.68068607966
1482,207282.08020300977
1483,178210.45676486712
1484,162362.9895594149
1485,180882.14743225998
1486,192003.42325301492
1487,329616.93511629675
1488,228316.92529877997
1489,205110.79829301554
1490,253381.3100648498
1491,204467.2477339618
1492,101204.41589397291
1493,185176.84663123626
1494,313040.01226212096
1495,289946.0461314332
1496,238029.6113031163
1497,174655.88279478916
1498,178183.25884693058
1499,161392.85415761662
1500,148410.5644506656
1501,192759.09391207923
1502,128913.69664773915
1503,347725.18944959674
1504,233270.2129335117
1505,226743.6548164509
1506,185343.97416034696
1507,265021.05498934444
1508,192571.63963149313
1509,151594.88641382143
1510,144661.51335669268
1511,163057.90194610553
1512,175132.72271724627
1513,150495.5495941901
1514,167561.85039193148
1515,208981.92590643058
1516,153156.3977482564
1517,190190.85843334103
1518,119118.25243311084
1519,223790.3464161692
1520,121114.32750812575
1521,138834.95835528208
1522,188540.05186383572
1523,112097.03119382786
1524,133030.669712378
1525,118086.8218696983
1526,103788.68442407285
1527,102995.13150334629
1528,130347.19478663453
1529,158228.0693716299
1530,203904.70114927174
1531,129571.53422631149
1532,82870.37498268852
1533,165071.61449977756
1534,142341.2765790209
1535,156131.875332026
1536,90363.61767781386
1537,56420.212732764805
1538,151921.4676107295
1539,213156.23667220096
1540,127789.09755753144
1541,145086.46262560767
1542,162045.96027224866
1543,201414.3816479817
1544,74810.60123611602
1545,117660.33507152495
1546,135365.40659827262
1547,143241.88120833307
1548,149295.5705040616
1549,121494.4313080486
1550,140013.18746302574
1551,111465.09989733965
1552,149496.7977870406
1553,151497.96126043517
1554,105337.9361383727
1555,168917.4168062645
1556,55766.294992488925
1557,124679.53235445084
1558,106870.32779605308
1559,53017.058307447296
1560,113783.0559507949
1561,141498.17175993515
1562,138685.9373915363
1563,128341.89995804534
1564,162179.12149469368
1565,152371.72553903656
1566,223168.94000664155
1567,80160.94926765386
1568,229891.0658235635
1569,141699.86237702763
1570,134574.21227187675
1571,83773.93979991978
1572,151340.0106374612
1573,271427.3054455014
1574,133848.4554828616
1575,238865.05079672032
1576,234513.10379557108
1577,181507.76684347505
1578,158928.34178552916
1579,126832.46493680048
1580,186225.50106607203
1581,152114.4283801471
1582,127394.0355402013
1583,287886.01164226595
1584,222197.01137514028
1585,135621.3337206007
1586,63748.666223727574
1587,116458.99851488572
1588,160277.443468738
1589,111514.67454736083
1590,121926.7430085385
1591,87156.42070265603
1592,134970.654162727
1593,124898.53742913279
1594,144030.12505985668
1595,112790.39421877172
1596,225757.69904379547
1597,206696.99951472855
1598,217092.0526724161
1599,196204.29412876302
1600,172577.32591914746
1601,50532.044608654905
1602,125786.32573570975
1603,40129.665098707774
1604,265955.35469410673
1605,228792.72346655908
1606,146640.41150185675
1607,169908.23700692237
1608,199109.27484283678
1609,192155.97515620475
1610,149934.0518198051
1611,124515.94649272069
1612,186681.8992449406
1613,168344.3153947842
1614,135627.59960782866
1615,84862.82384273998
1616,64404.58085428877
1617,81829.25851132022
1618,133632.73624357232
1619,160287.18715636205
1620,179854.0052430323
1621,135783.8331961222
1622,146924.35844056896
1623,259523.53823207784
1624,206800.27195527602
1625,122763.42925905104
1626,166005.51500344562
1627,189397.58236316947
1628,281318.3045979283
1629,177298.21503361338
1630,366512.8974844102
1631,253100.32446052379
1632,252524.24489198846
1633,164953.25183160312
1634,174168.13924364536
1635,173297.78114617156
1636,151776.81494962098
1637,199319.31757421634
1638,192641.84878360305
1639,174533.20195699035
1640,246820.83810558077
1641,176716.59328906314
1642,245173.87640807987
1643,222291.77763732895
1644,238262.98868336063
1645,216067.10478061956
1646,152275.97366091353
1647,148939.74763568596
1648,122560.52194000123
1649,133485.5271035512
1650,101927.41992642265
1651,107660.85939887067
1652,96459.67603282433
1653,92529.36108111998
1654,145604.28466642526
1655,120909.51091216458
1656,142533.86374070868
1657,155685.81695875624
1658,144047.9434346524
1659,122670.15461832087
1660,141716.50938911788
1661,428825.0175550509
1662,374454.7224671173
1663,384824.68833976996
1664,510261.4612207735
1665,329139.01869659766
1666,325753.99218425143
1667,367300.95746635774
1668,358514.29788124375
1669,308135.71193910646
1670,359685.426282873
1671,282502.86051705776
1672,397867.9822090465
1673,297052.6578100355
1674,250581.05500071275
1675,209842.72166382213
1676,212021.24185205775
1677,222091.95056039817
1678,479701.663465047
1679,378832.69362237304
1680,340559.6031979501
