Id,SalePrice
1461,118464.34244642945
1462,143061.0058149029
1463,184457.0929568052
1464,197336.43629460415
1465,213074.8848436217
1466,173300.48842272465
1467,177627.44488554116
1468,155970.05083370855
1469,218057.1580748997
1470,113153.16269793546
1471,144459.0957993198
1472,101563.28091780891
1473,96873.72810148563
1474,144431.49457079088
1475,104161.33979391812
1476,374942.2507665184
1477,259530.38413655487
1478,316253.9994007099
1479,313872.7672336555
1480,482070.492280164
1481,300946.3681916612
1482,200298.74499117996
1483,172591.90523795167
1484,159779.83482494002
1485,177569.12669646536
1486,187199.77222466678
1487,338692.48806920677
1488,224333.59597818332
1489,200757.23587943168
1490,259287.55893991442
1491,200039.39058517135
1492,100007.11635565391
1493,196421.55282469786
1494,327152.0957569853
1495,291613.590675734
1496,242767.00430025771
1497,176862.11464107118
1498,184128.03513004768
1499,167134.04271608475
1500,154781.956123197
1501,184796.81531434035
1502,125323.44670447538
1503,355070.02978547785
1504,235830.59529779328
1505,224011.70940925804
1506,189038.09741943306
1507,262016.75897622432
1508,201886.85472047387
1509,151406.75945080348
1510,140829.54017422305
1511,155999.47302953046
1512,164885.5474578004
1513,160036.08747083053
1514,160023.26440274442
1515,201604.25891411593
1516,149507.60664283932
1517,187700.95233992633
1518,117033.10523847729
1519,217423.80075590732
1520,122004.92445908827
1521,135310.5255374572
1522,185075.39091637652
1523,110677.50423503846
1524,120753.03126866682
1525,114267.09016081374
1526,111313.05103547123
1527,100545.58326036103
1528,127936.98994202154
1529,162533.2715845813
1530,209044.19598751602
1531,139647.27614097577
1532,85034.11117277978
1533,158244.41763140348
1534,139456.8650858029
1535,145715.4838096552
1536,92647.7778234005
1537,64371.86926379516
1538,144388.44676121388
1539,208849.6444504643
1540,105785.31034366318
1541,148355.1766139223
1542,186114.81297394418
1543,189271.23938045447
1544,74439.5506981022
1545,115901.91916666573
1546,142154.8972435783
1547,143048.84638021636
1548,153556.59074668196
1549,119793.32669147282
1550,141060.93354217536
1551,104137.49534089045
1552,152499.78712861912
1553,155938.41744151048
1554,106249.75785192502
1555,168633.07991820842
1556,59865.613353792076
1557,147539.34006363255
1558,108095.33548171558
1559,67878.61431650727
1560,114611.85539071816
1561,156924.93961554137
1562,142571.43971071276
1563,131159.5863956086
1564,146238.83464634846
1565,155474.85079817858
1566,233928.82411397534
1567,79614.53076719558
1568,227633.85783400352
1569,145217.88479830185
1570,136270.19659947915
1571,75882.69693656963
1572,146265.54020414248
1573,282732.348863105
1574,139609.19675420647
1575,232306.7220129507
1576,224303.86378494895
1577,185202.88985018758
1578,148610.05480720935
1579,125910.9529189983
1580,194803.01033135672
1581,161247.25300468935
1582,137602.2884463715
1583,286559.25787494524
1584,221868.0698385475
1585,133874.01095438196
1586,66053.8632408468
1587,105823.90394201687
1588,160701.0841592491
1589,104810.22126191859
1590,125464.55699997557
1591,88675.47015233077
1592,131892.23397028324
1593,136683.6529661358
1594,158600.615837596
1595,116220.60114130579
1596,228511.21775752574
1597,191755.78920464125
1598,207103.24512886396
1599,199822.36976677267
1600,177841.33549535362
1601,56594.31903033562
1602,143770.2765323338
1603,76615.34897803863
1604,277982.2347872597
1605,228110.44886149513
1606,142964.3159243901
1607,160621.12423617125
1608,201596.68429947202
1609,188451.4520230836
1610,146854.3483838481
1611,137978.91357871893
1612,193953.10177447548
1613,168503.65895433543
1614,136327.91709320928
1615,84815.16869462939
1616,63694.72628789152
1617,86072.60714713596
1618,133922.60740062906
1619,145867.25140664986
1620,184178.06217259308
1621,136466.44866308192
1622,146597.33174605938
1623,243624.63352896785
1624,196025.41468286718
1625,119621.878816213
1626,169092.63884491974
1627,191315.83139196935
1628,273888.22348398354
1629,179138.21598681278
1630,364159.7074708967
1631,272388.6499726724
1632,247114.35041203228
1633,167916.41359381564
1634,181598.02189868456
1635,177673.99325206206
1636,159260.89917363873
1637,210397.8644439836
1638,180497.59003174948
1639,185477.79742056516
1640,236160.42625434167
1641,183998.4814979055
1642,246318.28806284553
1643,213148.6096804263
1644,232634.24614672345
1645,222581.900554065
1646,161495.62354296463
1647,158191.79832923668
1648,125623.76006785098
1649,131546.2147088147
1650,104958.63513929157
1651,107167.94803387875
1652,98259.28800764996
1653,97866.58278848526
1654,142846.3735814469
1655,116364.23010600876
1656,141517.72941692514
1657,153901.9586718289
1658,143401.7209166829
1659,124762.78931896578
1660,150925.77383533685
1661,429402.52504888835
1662,383392.6738665289
1663,388338.44712853193
1664,422049.47073381295
1665,336958.92124083353
1666,320036.57899027603
1667,376333.3795982961
1668,352347.6664859424
1669,317724.3949667653
1670,363107.531130689
1671,269880.35645549017
1672,404120.817645444
1673,287360.6656850611
1674,245547.7603078609
1675,199049.91233206535
1676,203257.04165292368
1677,212818.10588199366
1678,472974.2641641992
1679,385713.92668961984
1680,339954.5442755747
1681,280277.6672768311
1682,328035.50283424713
1683,189264.80519921368
1684,165681.38507803297
1685,170811.86469823652
1686,160499.18158175732
1687,156783.68897901248
1688,182180.86434092262
1689,184008.14775374212
1690,190221.28172046348
1691,181651.1339219174
1692,254203.99770395612
1693,165639.93735844194
1694,183778.038249254
1695,167091.2153606154
1696,256080.56638060065
1697,171615.52379481035
1698,334668.1768149562
1699,323874.01234069513
1700,271638.946654636
1701,285768.5116199389
1702,233363.19474120258
1703,227223.94480056368
1704,265378.3281650289
1705,245592.1147003437
1706,188159.94128304257
1707,229814.50676052136
