Id,SalePrice
1461,113967.00001534312
1462,154332.36022569594
1463,173880.54598469817
1464,193964.54567439877
1465,217151.4104723958
1466,171890.10267211442
1467,182985.93421650358
1468,159564.6253186769
1469,209825.1889845443
1470,110882.20085733492
1471,171311.5963623772
1472,97099.8863742616
1473,92342.40243639867
1474,145929.22331095437
1475,104480.44693326828
1476,364970.8153203666
1477,249631.14093354502
1478,308069.63651022984
1479,315374.7864790406
1480,456496.0267902421
1481,300303.87597929046
1482,211705.70072672446
1483,171823.41733933377
1484,161070.29998984712
1485,189419.20530780219
1486,194124.46113132068
1487,340854.2039287704
1488,229955.3908949324
1489,196072.40280963804
1490,258908.23284707533
1491,200390.49474069924
1492,88523.95464112658
1493,206757.77427512145
1494,303973.0313277781
1495,289872.0077154162
1496,249362.89887633544
1497,174316.03230522474
1498,168268.61099871897
1499,163192.97959694764
1500,159664.51868857665
1501,179959.55486441025
1502,143100.30037553437
1503,297417.8672044916
1504,238446.74961253157
1505,222014.95879761898
1506,192644.96747581006
1507,253716.58091143507
1508,198725.69633296566
1509,154477.54019888368
1510,141313.45847219563
1511,142053.72600560766
1512,177864.0365277712
1513,163124.4560764414
1514,151363.95143213344
1515,190857.9316012822
1516,145462.87093383496
1517,178882.38247323543
1518,114076.05887974828
1519,212614.50383260503
1520,124856.06338316109
1521,124665.70469339803
1522,184724.42416111904
1523,101430.06452926659
1524,119519.21489770984
1525,106005.20075605124
1526,97934.06981116271
1527,95955.67241146915
1528,130429.76094605462
1529,157976.54603863656
1530,216933.22578051765
1531,131198.334344608
1532,104812.70709908693
1533,149688.6247313324
1534,131783.0417729902
1535,144796.51611160373
1536,93749.79511243294
1537,48307.14175429521
1538,156838.8991649797
1539,209490.64879711968
1540,124038.79376755886
1541,138687.25775821053
1542,145824.0040276345
1543,188185.90125402343
1544,88584.42888887951
1545,119050.29519975426
1546,143556.8431726809
1547,134951.91464472192
1548,151097.4268681047
1549,121547.13914212496
1550,141161.86588958968
1551,109342.45751278363
1552,149075.56188331608
1553,160513.5654129446
1554,116078.03508004693
1555,157526.48280893773
1556,69449.37670098615
1557,99781.20523075413
1558,93470.12704133664
1559,86769.43764535418
1560,128129.15003896796
1561,125888.51335943042
1562,139927.51934306603
1563,126094.12630011459
1564,148472.96733761262
1565,146726.63441295084
