Id,SalePrice
1461,103614.64119882545
1462,159912.15798239317
1463,170654.43492316004
1464,193748.2201999107
1465,192916.70138067153
1466,169282.84522792773
1467,181133.03686652603
1468,161186.88827515786
1469,214808.7500494991
1470,107900.8798079518
1471,189662.43352955845
1472,104236.84373655477
1473,90384.83076373373
1474,150326.10605389677
1475,113397.39124635882
1476,342315.0957085582
1477,250432.1964066699
1478,308454.46789676184
1479,307977.6725406358
1480,431376.3145663992
1481,303135.9062734272
1482,220903.7603244331
1483,173462.86006516087
1484,181122.9379827926
1485,202700.13494792685
1486,203128.82720045347
1487,317802.52311390906
1488,236033.4697618896
1489,192245.8197702045
1490,238497.08175234735
1491,207496.98614494363
1492,82276.25201180833
1493,219705.21561924796
1494,291712.7086812847
1495,275078.969109202
1496,242978.04649483634
1497,166224.71127811537
1498,170030.66263049113
1499,162824.57756429428
1500,156748.6700347012
1501,194336.99289884197
1502,146872.03453821244
1503,285000.86162605404
1504,240549.08660471256
1505,220746.92155533028
1506,191832.54726904834
1507,250875.71438281756
1508,196106.00288974776
1509,151803.4859274005
1510,144555.46856368333
1511,150052.0258943683
1512,177770.3248022081
1513,153208.9977825895
1514,153535.21554449125
1515,198518.3461249757
1516,158487.90338200174
1517,178144.69584109378
1518,116286.60414457443
1519,228946.9275854864
1520,128198.7021975742
1521,125544.47100702445
1522,189371.21956985845
1523,94411.15611608276
1524,130904.38828379735
1525,106551.7710640769
1526,95559.27616478063
1527,97784.02435946149
1528,136033.39902753232
1529,139346.33281852055
1530,217093.50101919088
1531,146734.15586999973
1532,95192.86418215878
1533,160149.06209847855
1534,143730.56073258884
1535,142315.13603143828
1536,94855.31766849321
1537,49935.40268061463
1538,171439.45762895478
1539,230681.86554543237
1540,125257.2643740342
1541,150081.28014500425
1542,127700.62966510937
1543,205018.11665843657
1544,84201.36856341887
1545,124601.35987360726
1546,143182.66322330676
1547,142790.12909894795
1548,142438.8710345205
1549,120527.53978048157
1550,137598.14432017822
1551,126430.05663969551
1552,143977.0355175447
1553,149740.75367807076
1554,113300.13797512045
1555,159212.3211789897
1556,88096.53599509214
1557,91456.50429782255
1558,117035.24750157625
1559,78656.21189574228
1560,125152.15383069603
1561,120314.26220358865
1562,140780.85458109295
1563,121711.70628502805
1564,155972.5918135206
1565,140570.48985215867
1566,239434.28190273387
1567,76921.22316311464
1568,242224.6806194881
1569,124542.00485938496
1570,149817.48863909233
1571,98823.70676192203
1572,138155.7571596909
1573,249191.13275453507
1574,124439.85636911445
1575,237865.07917439382
1576,248562.06906495287
1577,189035.0076050916
1578,161456.03237483877
1579,127087.96307532217
1580,191574.35059071795
1581,160696.73196112807
1582,123271.99471721108
1583,285491.0608733218
1584,222774.73519660695
1585,144810.24833881413
1586,42776.54022813158
1587,120348.77757674077
1588,162977.42270329333
1589,107221.30795379613
1590,122738.51515790724
1591,73198.45486912376
1592,142452.0247506323
1593,135393.64648641477
1594,136403.5213961261
1595,100183.79773407741
1596,223944.25100208388
1597,188986.61594826245
1598,215898.6572671695
1599,197870.62810769543
1600,185598.2889281117
1601,36412.74171781467
1602,125300.68019903083
1603,83664.65299350274
1604,271122.42349866085
1605,247813.6585169796
1606,162389.2656005739
1607,170086.03748002107
1608,217306.8557977667
1609,191495.70306244062
1610,147283.9066191424
1611,140157.14064147056
1612,186566.02833596518
1613,166442.93600487305
1614,145524.06269612475
1615,79813.4762907572
1616,52145.28254125576
1617,76350.83784299452
1618,116744.8405729256
1619,162585.64249426263
1620,171252.2483701459
1621,130909.51181314248
1622,148505.83034794425
1623,271524.2223668969
1624,216062.5797270368
1625,131767.7573998677
1626,176653.37438609288
1627,182653.3180842002
1628,287168.8723693349
1629,186689.5109128467
1630,322464.0019449303
1631,218603.5468490495
1632,229773.754830426
1633,186650.46420255976
1634,183955.50454692257
1635,184753.31358196333
1636,161697.6609722575
1637,190774.5899756584
1638,202736.87128715
1639,179146.10882444886
1640,254321.86554884238
1641,175224.4466095171
1642,252602.83976441564
1643,212817.41326948075
1644,231992.898958763
1645,214295.7537375898
1646,161837.38093967125
1647,157257.59434080537
1648,125778.38856513635
1649,142692.17413545688
1650,111649.18313223612
1651,109357.78475027307
1652,103607.52572500931
1653,103567.94249037743
1654,147109.97818953142
1655,140330.31380173384
1656,143725.24586779068
1657,151931.98440127284
1658,148130.9171261545
1659,118547.62494661415
1660,143048.2573984135
1661,389308.4387362285
1662,357107.17598202184
1663,353697.85354977165
1664,424490.8557574254
1665,307511.5686755917
1666,321113.4072102811
1667,349886.0935505896
1668,341441.40444961423
1669,316219.3590338657
1670,337402.51388344856
1671,264208.20731551584
1672,385784.3754023487
1673,287663.2913153926
1674,247374.48211117994
1675,200671.29249301425
1676,207118.08514938908
1677,213841.2579176802
1678,428469.46117928193
1679,364957.3063760429
1680,323962.48080998095
1681,274029.45329617953
1682,312304.70167524077
1683,192288.97883858567
1684,182145.86783265104
1685,184295.46473042114
1686,184164.6934667384
1687,184696.01647109597
1688,201497.73703268904
1689,204025.9303148114
1690,208300.91529311633
1691,198615.4887046942
1692,271039.5422850086
1693,185380.9211752186
1694,185379.37821783987
1695,171939.31872801954
1696,263705.2131371142
1697,170994.47506717462
1698,321130.8159647072
1699,320328.5623537726
1700,260042.41443423287
1701,275923.85586593236
1702,230841.5577558555
1703,234457.96082970576
1704,268374.93948862224
1705,262788.5784361693
1706,367090.32801652723
1707,219283.36644341666
1708,201835.0555537615
1709,251483.19798217725
1710,224550.22217533548
1711,275721.58505335276
1712,256774.99369956157
1713,264686.40005449206
1714,216932.80382472527
1715,208737.63688809826
1716,180613.27828959923
1717,186573.1029150038
1718,137597.5928366225
1719,222786.25305250083
1720,250633.43537677976
1721,169704.41677814204
1722,118873.47221323305
1723,160662.55464707583
1724,216708.62969833554
1725,246576.62493123344
1726,188976.95312871502
1727,149367.6249111846
1728,182139.4105966505
1729,172908.9921985737
1730,161224.78594840821
1731,119904.47880900321
1732,122806.31332354958
1733,109399.60087750654
1734,115170.28473084993
1735,123411.53782220569
1736,98015.29692175252
1737,305644.3842438542
1738,253283.75120765
