Id,SalePrice
1461,101279.43865248408
1462,147962.32114496847
1463,168842.89553952834
1464,191206.6758480843
1465,208951.22683458249
1466,172078.37385983698
1467,180477.29689549256
1468,158551.5145374772
1469,208034.3094067833
1470,111809.46121510096
1471,165771.66866961264
1472,96138.16243121093
1473,89583.67851491984
1474,149635.41365568913
1475,107121.99450373671
1476,348881.2078700796
1477,249206.04858418411
1478,308742.36007111496
1479,323994.3938464356
1480,430157.5082515547
1481,299674.36002435733
1482,220318.01446098703
1483,169169.85466985643
1484,171302.60221613653
1485,205169.83043094192
1486,195601.36400876116
1487,329870.8750950706
1488,233432.9412048052
1489,192118.4080976016
1490,251015.7355806344
1491,206867.97459728713
1492,88578.72058110825
1493,214573.55439911393
1494,300831.6324646842
1495,281457.2157027049
1496,250048.7140949643
1497,166670.91509751327
1498,172853.07551171118
1499,166102.6621274406
1500,159577.44364656543
1501,179083.63407882163
1502,145877.13829260747
1503,299190.2213954168
1504,246518.73965393836
1505,221422.65973910532
1506,195905.41443336697
1507,246477.96188182704
1508,195870.47729265186
1509,156500.86143630987
1510,144273.0771226363
1511,145380.30845236438
1512,166923.35393433907
1513,160292.70828050756
1514,144420.29098207023
1515,186649.51062566813
1516,150347.3543361499
1517,170862.01967066378
1518,116229.50964157248
1519,213076.8227499687
1520,123826.6810071154
1521,121284.85532418963
1522,189544.76921832407
1523,97131.6435061507
1524,123025.13283802461
1525,104598.67525395859
1526,105341.89752091159
1527,98560.0290580275
1528,127638.26112061583
1529,151410.84370886048
1530,224291.03208873793
1531,145137.4233304538
1532,100244.76934992232
1533,148751.90450503546
1534,135143.23078050808
1535,131976.31189971126
1536,91286.98182353696
1537,55074.732758581195
1538,164976.20634068485
1539,218196.13161427833
1540,117682.9837271841
1541,145444.26900992036
1542,126984.00114113896
1543,183406.01867460625
1544,84116.87870878381
1545,123201.45189356734
1546,149421.373411848
1547,129612.81244085233
1548,151182.94369424653
1549,119724.07295856286
1550,142476.7453299212
1551,113017.11263571533
1552,161297.56952460672
1553,159450.09892737414
1554,115587.3213670978
1555,150394.49168515086
1556,71397.41283575771
1557,94558.90738081408
1558,102845.7770604233
1559,84659.6889790673
1560,113428.29434955238
1561,121883.59464662813
1562,141742.25505783234
1563,131337.52027368173
1564,144407.85704891535
1565,150630.10732539077
1566,248955.5637163802
1567,77299.69597568671
1568,237970.77270308897
1569,127334.37590600508
1570,151725.89955813045
1571,95105.03239124153
1572,136069.6840754814
1573,250438.455163883
1574,130962.99814283346
1575,238396.8077928632
1576,240933.2320164807
1577,190971.35526116233
1578,154089.14002178394
1579,122928.98156958999
1580,199809.7599306655
1581,165265.65000158575
1582,140822.03242391587
1583,272410.147777368
1584,222337.2364801851
1585,139526.17377154288
1586,59676.884470509074
1587,114303.27263436059
1588,165137.99418226138
1589,104199.07453160586
1590,122263.88930928566
1591,85154.37441264365
1592,122564.77961889657
1593,152847.88363682062
1594,140891.97983791592
1595,105264.80599458196
1596,225291.7664989048
1597,190944.30266246173
1598,216643.32417309744
1599,206208.55084782772
1600,194137.63911424813
1601,49127.577501992375
1602,131142.1299122362
1603,92568.28055219205
1604,283253.135355433
1605,247558.22230954457
1606,148787.1479574487
1607,160787.83924488534
1608,223599.50831102417
1609,191236.26694560726
1610,147119.58772516137
1611,149412.21870511348
1612,189415.79609489063
1613,165818.41776202337
1614,153026.62541886172
1615,83348.3761776185
1616,60057.512438847574
1617,84579.60185871819
1618,124241.54937153134
1619,152810.16348569744
1620,171885.36145091013
1621,126456.92665544483
1622,155204.54849396346
1623,259108.3241022428
1624,197548.46675866187
1625,118223.60798018964
1626,172904.2048853995
1627,181952.23024967557
1628,281993.3522608321
1629,190815.6589184864
1630,326061.9275332531
1631,236456.3633350323
1632,234692.04728592068
1633,193858.81029715642
1634,191660.5993261358
1635,184836.45158101793
1636,165418.5108349521
1637,195296.68805029395
1638,190463.60720573706
1639,188802.37830589688
1640,240829.21295855506
1641,183609.6701399569
1642,267713.1557369561
1643,210760.4904082029
1644,236801.93423228973
1645,209941.54242981484
1646,170701.54458532698
1647,166750.2449717951
1648,128581.52576809937
1649,138556.9775648738
1650,119070.39855499899
1651,110687.12900934169
1652,103264.99604844679
1653,102957.35827481256
1654,151024.59265328752
1655,133295.0745207481
1656,146455.16295513677
1657,158528.38266114818
1658,154761.64454099585
1659,126313.8698914409
1660,153794.46990349845
1661,379341.0608610995
1662,370104.4093819762
1663,356628.7656204876
1664,403985.6660194951
1665,317728.0491243703
1666,318888.44400457595
1667,352662.23407881754
1668,350413.2506247449
1669,323815.2257958021
1670,344179.9901662021
1671,250278.62672625453
1672,377037.3604771892
1673,286076.5911986049
1674,239387.45390001673
1675,196804.1447363262
1676,203826.121333452
1677,210887.88117864312
1678,430209.8993275749
1679,367976.57047933294
1680,324580.1991979299
1681,279058.05597514287
1682,319575.873869698
1683,195022.03089982126
1684,174501.52493171577
1685,183928.82683139498
1686,176277.04000246467
1687,181045.86684651588
1688,191280.21661146273
1689,199347.46505985907
1690,206630.35958589154
1691,201729.86821817057
1692,278301.41445527505
1693,180283.9301847099
1694,192913.94179696398
1695,179856.74154595745
1696,255401.50809660152
1697,184434.2729853729
1698,324240.50929125736
1699,313312.4260035141
1700,262227.6017295631
1701,281653.6404022572
1702,222107.49619134076
1703,225104.95767382527
1704,261186.26688538012
1705,268382.3094440386
1706,342995.72831724345
1707,229619.66258982255
1708,203490.6111005301
1709,246355.3149557245
1710,223409.82773263787
1711,283910.4287409503
1712,248293.25338860645
1713,269985.5967214081
1714,219815.46749960538
1715,216252.56097723078
1716,175398.18316795304
1717,189561.16514864907
1718,132637.69385989333
1719,222601.75837094206
1720,238735.68939025037
1721,161956.60245860167
1722,111578.33811701395
1723,156475.2282870667
1724,214037.51629289347
1725,254202.6236744882
1726,191606.50265276287
1727,151649.56513384834
1728,178170.52475068843
1729,174746.96336564404
1730,164902.02950379523
1731,124589.67759526773
1732,124498.71789804044
1733,110122.0498983159
1734,116919.55774106816
1735,124699.75173498775
1736,100384.11456372861
1737,283208.9438201116
